Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
0.0: Broker1: Trying to Create VM #197 in Datacenter_0
0.0: Broker1: Trying to Create VM #353 in Datacenter_0
0.0: Broker1: Trying to Create VM #78 in Datacenter_0
0.0: Broker1: Trying to Create VM #475 in Datacenter_0
0.0: Broker1: Trying to Create VM #431 in Datacenter_0
0.0: Broker1: Trying to Create VM #362 in Datacenter_0
0.0: Broker1: Trying to Create VM #132 in Datacenter_0
0.0: Broker1: Trying to Create VM #572 in Datacenter_0
0.0: Broker1: Trying to Create VM #83 in Datacenter_0
0.0: Broker1: Trying to Create VM #11 in Datacenter_0
0.0: Broker1: Trying to Create VM #555 in Datacenter_0
0.0: Broker1: Trying to Create VM #398 in Datacenter_0
0.0: Broker1: Trying to Create VM #119 in Datacenter_0
0.0: Broker1: Trying to Create VM #397 in Datacenter_0
0.0: Broker1: Trying to Create VM #465 in Datacenter_0
0.0: Broker1: Trying to Create VM #361 in Datacenter_0
0.0: Broker1: Trying to Create VM #336 in Datacenter_0
0.0: Broker1: Trying to Create VM #277 in Datacenter_0
0.0: Broker1: Trying to Create VM #121 in Datacenter_0
0.0: Broker1: Trying to Create VM #327 in Datacenter_0
0.0: Broker1: Trying to Create VM #208 in Datacenter_0
0.0: Broker1: Trying to Create VM #567 in Datacenter_0
0.0: Broker1: Trying to Create VM #514 in Datacenter_0
0.0: Broker1: Trying to Create VM #416 in Datacenter_0
0.0: Broker1: Trying to Create VM #295 in Datacenter_0
0.0: Broker1: Trying to Create VM #40 in Datacenter_0
0.0: Broker1: Trying to Create VM #304 in Datacenter_0
0.0: Broker1: Trying to Create VM #51 in Datacenter_0
0.0: Broker1: Trying to Create VM #574 in Datacenter_0
0.0: Broker1: Trying to Create VM #3 in Datacenter_0
0.0: Broker1: Trying to Create VM #394 in Datacenter_0
0.0: Broker1: Trying to Create VM #105 in Datacenter_0
0.0: Broker1: Trying to Create VM #364 in Datacenter_0
0.0: Broker1: Trying to Create VM #550 in Datacenter_0
0.0: Broker1: Trying to Create VM #151 in Datacenter_0
0.0: Broker1: Trying to Create VM #452 in Datacenter_0
0.0: Broker1: Trying to Create VM #166 in Datacenter_0
0.0: Broker1: Trying to Create VM #103 in Datacenter_0
0.0: Broker1: Trying to Create VM #356 in Datacenter_0
0.0: Broker1: Trying to Create VM #573 in Datacenter_0
0.0: Broker1: Trying to Create VM #442 in Datacenter_0
0.0: Broker1: Trying to Create VM #120 in Datacenter_0
0.0: Broker1: Trying to Create VM #501 in Datacenter_0
0.0: Broker1: Trying to Create VM #124 in Datacenter_0
0.0: Broker1: Trying to Create VM #597 in Datacenter_0
0.0: Broker1: Trying to Create VM #207 in Datacenter_0
0.0: Broker1: Trying to Create VM #270 in Datacenter_0
0.0: Broker1: Trying to Create VM #563 in Datacenter_0
0.0: Broker1: Trying to Create VM #0 in Datacenter_0
0.0: Broker1: Trying to Create VM #407 in Datacenter_0
0.0: Broker1: Trying to Create VM #289 in Datacenter_0
0.0: Broker1: Trying to Create VM #405 in Datacenter_0
0.0: Broker1: Trying to Create VM #94 in Datacenter_0
0.0: Broker1: Trying to Create VM #180 in Datacenter_0
0.0: Broker1: Trying to Create VM #326 in Datacenter_0
0.0: Broker1: Trying to Create VM #99 in Datacenter_0
0.0: Broker1: Trying to Create VM #185 in Datacenter_0
0.0: Broker1: Trying to Create VM #172 in Datacenter_0
0.0: Broker1: Trying to Create VM #244 in Datacenter_0
0.0: Broker1: Trying to Create VM #427 in Datacenter_0
0.0: Broker1: Trying to Create VM #419 in Datacenter_0
0.0: Broker1: Trying to Create VM #156 in Datacenter_0
0.0: Broker1: Trying to Create VM #258 in Datacenter_0
0.0: Broker1: Trying to Create VM #139 in Datacenter_0
0.0: Broker1: Trying to Create VM #298 in Datacenter_0
0.0: Broker1: Trying to Create VM #287 in Datacenter_0
0.0: Broker1: Trying to Create VM #257 in Datacenter_0
0.0: Broker1: Trying to Create VM #125 in Datacenter_0
0.0: Broker1: Trying to Create VM #269 in Datacenter_0
0.0: Broker1: Trying to Create VM #477 in Datacenter_0
0.0: Broker1: Trying to Create VM #580 in Datacenter_0
0.0: Broker1: Trying to Create VM #229 in Datacenter_0
0.0: Broker1: Trying to Create VM #150 in Datacenter_0
0.0: Broker1: Trying to Create VM #21 in Datacenter_0
0.0: Broker1: Trying to Create VM #309 in Datacenter_0
0.0: Broker1: Trying to Create VM #443 in Datacenter_0
0.0: Broker1: Trying to Create VM #506 in Datacenter_0
0.0: Broker1: Trying to Create VM #388 in Datacenter_0
0.0: Broker1: Trying to Create VM #131 in Datacenter_0
0.0: Broker1: Trying to Create VM #20 in Datacenter_0
0.0: Broker1: Trying to Create VM #306 in Datacenter_0
0.0: Broker1: Trying to Create VM #171 in Datacenter_0
0.0: Broker1: Trying to Create VM #299 in Datacenter_0
0.0: Broker1: Trying to Create VM #160 in Datacenter_0
0.0: Broker1: Trying to Create VM #301 in Datacenter_0
0.0: Broker1: Trying to Create VM #93 in Datacenter_0
0.0: Broker1: Trying to Create VM #489 in Datacenter_0
0.0: Broker1: Trying to Create VM #100 in Datacenter_0
0.0: Broker1: Trying to Create VM #230 in Datacenter_0
0.0: Broker1: Trying to Create VM #390 in Datacenter_0
0.0: Broker1: Trying to Create VM #337 in Datacenter_0
0.0: Broker1: Trying to Create VM #184 in Datacenter_0
0.0: Broker1: Trying to Create VM #224 in Datacenter_0
0.0: Broker1: Trying to Create VM #141 in Datacenter_0
0.0: Broker1: Trying to Create VM #541 in Datacenter_0
0.0: Broker1: Trying to Create VM #294 in Datacenter_0
0.0: Broker1: Trying to Create VM #311 in Datacenter_0
0.0: Broker1: Trying to Create VM #402 in Datacenter_0
0.0: Broker1: Trying to Create VM #95 in Datacenter_0
0.0: Broker1: Trying to Create VM #473 in Datacenter_0
0.0: Broker1: Trying to Create VM #7 in Datacenter_0
0.0: Broker1: Trying to Create VM #242 in Datacenter_0
0.0: Broker1: Trying to Create VM #271 in Datacenter_0
0.0: Broker1: Trying to Create VM #140 in Datacenter_0
0.0: Broker1: Trying to Create VM #107 in Datacenter_0
0.0: Broker1: Trying to Create VM #30 in Datacenter_0
0.0: Broker1: Trying to Create VM #539 in Datacenter_0
0.0: Broker1: Trying to Create VM #72 in Datacenter_0
0.0: Broker1: Trying to Create VM #32 in Datacenter_0
0.0: Broker1: Trying to Create VM #527 in Datacenter_0
0.0: Broker1: Trying to Create VM #526 in Datacenter_0
0.0: Broker1: Trying to Create VM #482 in Datacenter_0
0.0: Broker1: Trying to Create VM #285 in Datacenter_0
0.0: Broker1: Trying to Create VM #545 in Datacenter_0
0.0: Broker1: Trying to Create VM #212 in Datacenter_0
0.0: Broker1: Trying to Create VM #409 in Datacenter_0
0.0: Broker1: Trying to Create VM #524 in Datacenter_0
0.0: Broker1: Trying to Create VM #111 in Datacenter_0
0.0: Broker1: Trying to Create VM #58 in Datacenter_0
0.0: Broker1: Trying to Create VM #87 in Datacenter_0
0.0: Broker1: Trying to Create VM #204 in Datacenter_0
0.0: Broker1: Trying to Create VM #387 in Datacenter_0
0.0: Broker1: Trying to Create VM #466 in Datacenter_0
0.0: Broker1: Trying to Create VM #392 in Datacenter_0
0.1: Broker1: VM #355 has been created in Datacenter #2, Host #0
0.1: Broker1: VM #201 has been created in Datacenter #2, Host #0
0.1: Broker1: VM #457 has been created in Datacenter #2, Host #0
0.1: Broker1: VM #248 has been created in Datacenter #2, Host #0
0.1: Broker1: VM #291 has been created in Datacenter #2, Host #1
0.1: Broker1: VM #370 has been created in Datacenter #2, Host #1
0.1: Broker1: VM #228 has been created in Datacenter #2, Host #1
0.1: Broker1: VM #391 has been created in Datacenter #2, Host #1
0.1: Broker1: VM #324 has been created in Datacenter #2, Host #2
0.1: Broker1: VM #117 has been created in Datacenter #2, Host #2
0.1: Broker1: VM #114 has been created in Datacenter #2, Host #2
0.1: Broker1: VM #288 has been created in Datacenter #2, Host #2
0.1: Broker1: VM #158 has been created in Datacenter #2, Host #3
0.1: Broker1: VM #438 has been created in Datacenter #2, Host #3
0.1: Broker1: VM #209 has been created in Datacenter #2, Host #3
0.1: Broker1: VM #587 has been created in Datacenter #2, Host #3
0.1: Broker1: VM #214 has been created in Datacenter #2, Host #4
0.1: Broker1: VM #137 has been created in Datacenter #2, Host #4
0.1: Broker1: VM #434 has been created in Datacenter #2, Host #4
0.1: Broker1: VM #292 has been created in Datacenter #2, Host #4
0.1: Broker1: VM #582 has been created in Datacenter #2, Host #5
0.1: Broker1: VM #508 has been created in Datacenter #2, Host #5
0.1: Broker1: VM #232 has been created in Datacenter #2, Host #5
0.1: Broker1: VM #371 has been created in Datacenter #2, Host #5
0.1: Broker1: VM #44 has been created in Datacenter #2, Host #6
0.1: Broker1: VM #470 has been created in Datacenter #2, Host #6
0.1: Broker1: VM #436 has been created in Datacenter #2, Host #6
0.1: Broker1: VM #325 has been created in Datacenter #2, Host #6
0.1: Broker1: VM #67 has been created in Datacenter #2, Host #7
0.1: Broker1: VM #234 has been created in Datacenter #2, Host #7
0.1: Broker1: VM #417 has been created in Datacenter #2, Host #7
0.1: Broker1: VM #425 has been created in Datacenter #2, Host #7
0.1: Broker1: VM #261 has been created in Datacenter #2, Host #8
0.1: Broker1: VM #235 has been created in Datacenter #2, Host #8
0.1: Broker1: VM #469 has been created in Datacenter #2, Host #8
0.1: Broker1: VM #169 has been created in Datacenter #2, Host #8
0.1: Broker1: VM #564 has been created in Datacenter #2, Host #9
0.1: Broker1: VM #56 has been created in Datacenter #2, Host #9
0.1: Broker1: VM #215 has been created in Datacenter #2, Host #9
0.1: Broker1: VM #377 has been created in Datacenter #2, Host #9
0.1: Broker1: VM #115 has been created in Datacenter #2, Host #10
0.1: Broker1: VM #435 has been created in Datacenter #2, Host #10
0.1: Broker1: VM #351 has been created in Datacenter #2, Host #10
0.1: Broker1: VM #570 has been created in Datacenter #2, Host #10
0.1: Broker1: VM #182 has been created in Datacenter #2, Host #11
0.1: Broker1: VM #403 has been created in Datacenter #2, Host #11
0.1: Broker1: VM #92 has been created in Datacenter #2, Host #11
0.1: Broker1: VM #423 has been created in Datacenter #2, Host #11
0.1: Broker1: VM #146 has been created in Datacenter #2, Host #12
0.1: Broker1: VM #496 has been created in Datacenter #2, Host #12
0.1: Broker1: VM #596 has been created in Datacenter #2, Host #12
0.1: Broker1: VM #449 has been created in Datacenter #2, Host #12
0.1: Broker1: VM #174 has been created in Datacenter #2, Host #13
0.1: Broker1: VM #57 has been created in Datacenter #2, Host #13
0.1: Broker1: VM #108 has been created in Datacenter #2, Host #13
0.1: Broker1: VM #198 has been created in Datacenter #2, Host #13
0.1: Broker1: VM #183 has been created in Datacenter #2, Host #14
0.1: Broker1: VM #446 has been created in Datacenter #2, Host #14
0.1: Broker1: VM #16 has been created in Datacenter #2, Host #14
0.1: Broker1: VM #10 has been created in Datacenter #2, Host #14
0.1: Broker1: VM #459 has been created in Datacenter #2, Host #15
0.1: Broker1: VM #486 has been created in Datacenter #2, Host #15
0.1: Broker1: VM #98 has been created in Datacenter #2, Host #15
0.1: Broker1: VM #127 has been created in Datacenter #2, Host #15
0.1: Broker1: VM #9 has been created in Datacenter #2, Host #16
0.1: Broker1: VM #320 has been created in Datacenter #2, Host #16
0.1: Broker1: VM #37 has been created in Datacenter #2, Host #16
0.1: Broker1: VM #136 has been created in Datacenter #2, Host #16
0.1: Broker1: VM #363 has been created in Datacenter #2, Host #17
0.1: Broker1: VM #71 has been created in Datacenter #2, Host #17
0.1: Broker1: VM #331 has been created in Datacenter #2, Host #17
0.1: Broker1: VM #509 has been created in Datacenter #2, Host #17
0.1: Broker1: VM #36 has been created in Datacenter #2, Host #18
0.1: Broker1: VM #6 has been created in Datacenter #2, Host #18
0.1: Broker1: VM #421 has been created in Datacenter #2, Host #18
0.1: Broker1: VM #41 has been created in Datacenter #2, Host #18
0.1: Broker1: VM #476 has been created in Datacenter #2, Host #19
0.1: Broker1: VM #395 has been created in Datacenter #2, Host #19
0.1: Broker1: VM #576 has been created in Datacenter #2, Host #19
0.1: Broker1: VM #420 has been created in Datacenter #2, Host #19
0.1: Broker1: VM #237 has been created in Datacenter #2, Host #20
0.1: Broker1: VM #483 has been created in Datacenter #2, Host #20
0.1: Broker1: VM #413 has been created in Datacenter #2, Host #20
0.1: Broker1: VM #569 has been created in Datacenter #2, Host #20
0.1: Broker1: VM #112 has been created in Datacenter #2, Host #21
0.1: Broker1: VM #282 has been created in Datacenter #2, Host #21
0.1: Broker1: VM #104 has been created in Datacenter #2, Host #21
0.1: Broker1: VM #220 has been created in Datacenter #2, Host #21
0.1: Broker1: VM #498 has been created in Datacenter #2, Host #22
0.1: Broker1: VM #447 has been created in Datacenter #2, Host #22
0.1: Broker1: VM #594 has been created in Datacenter #2, Host #22
0.1: Broker1: VM #54 has been created in Datacenter #2, Host #22
0.1: Broker1: VM #89 has been created in Datacenter #2, Host #23
0.1: Broker1: VM #1 has been created in Datacenter #2, Host #23
0.1: Broker1: VM #386 has been created in Datacenter #2, Host #23
0.1: Broker1: VM #540 has been created in Datacenter #2, Host #23
0.1: Broker1: VM #157 has been created in Datacenter #2, Host #24
0.1: Broker1: VM #256 has been created in Datacenter #2, Host #24
0.1: Broker1: VM #408 has been created in Datacenter #2, Host #24
0.1: Broker1: VM #432 has been created in Datacenter #2, Host #24
0.1: Broker1: VM #534 has been created in Datacenter #2, Host #25
0.1: Broker1: VM #246 has been created in Datacenter #2, Host #25
0.1: Broker1: VM #231 has been created in Datacenter #2, Host #25
0.1: Broker1: VM #181 has been created in Datacenter #2, Host #25
0.1: Broker1: VM #322 has been created in Datacenter #2, Host #26
0.1: Broker1: VM #595 has been created in Datacenter #2, Host #26
0.1: Broker1: VM #217 has been created in Datacenter #2, Host #26
0.1: Broker1: VM #323 has been created in Datacenter #2, Host #26
0.1: Broker1: VM #468 has been created in Datacenter #2, Host #27
0.1: Broker1: VM #39 has been created in Datacenter #2, Host #27
0.1: Broker1: VM #167 has been created in Datacenter #2, Host #27
0.1: Broker1: VM #296 has been created in Datacenter #2, Host #27
0.1: Broker1: VM #369 has been created in Datacenter #2, Host #28
0.1: Broker1: VM #138 has been created in Datacenter #2, Host #28
0.1: Broker1: VM #321 has been created in Datacenter #2, Host #28
0.1: Broker1: VM #281 has been created in Datacenter #2, Host #28
0.1: Broker1: VM #546 has been created in Datacenter #2, Host #29
0.1: Broker1: VM #561 has been created in Datacenter #2, Host #29
0.1: Broker1: VM #445 has been created in Datacenter #2, Host #29
0.1: Broker1: VM #316 has been created in Datacenter #2, Host #29
0.1: Broker1: VM #307 has been created in Datacenter #2, Host #30
0.1: Broker1: VM #173 has been created in Datacenter #2, Host #30
0.1: Broker1: VM #266 has been created in Datacenter #2, Host #30
0.1: Broker1: VM #343 has been created in Datacenter #2, Host #30
0.1: Broker1: VM #368 has been created in Datacenter #2, Host #31
0.1: Broker1: VM #349 has been created in Datacenter #2, Host #31
0.1: Broker1: VM #357 has been created in Datacenter #2, Host #31
0.1: Broker1: VM #521 has been created in Datacenter #2, Host #31
0.1: Broker1: VM #249 has been created in Datacenter #2, Host #32
0.1: Broker1: VM #59 has been created in Datacenter #2, Host #32
0.1: Broker1: VM #517 has been created in Datacenter #2, Host #32
0.1: Broker1: VM #335 has been created in Datacenter #2, Host #32
0.1: Broker1: VM #310 has been created in Datacenter #2, Host #33
0.1: Broker1: VM #106 has been created in Datacenter #2, Host #33
0.1: Broker1: VM #144 has been created in Datacenter #2, Host #33
0.1: Broker1: VM #187 has been created in Datacenter #2, Host #33
0.1: Broker1: VM #389 has been created in Datacenter #2, Host #34
0.1: Broker1: VM #365 has been created in Datacenter #2, Host #34
0.1: Broker1: VM #568 has been created in Datacenter #2, Host #34
0.1: Broker1: VM #43 has been created in Datacenter #2, Host #34
0.1: Broker1: VM #101 has been created in Datacenter #2, Host #35
0.1: Broker1: VM #585 has been created in Datacenter #2, Host #35
0.1: Broker1: VM #88 has been created in Datacenter #2, Host #35
0.1: Broker1: VM #450 has been created in Datacenter #2, Host #35
0.1: Broker1: VM #552 has been created in Datacenter #2, Host #36
0.1: Broker1: VM #263 has been created in Datacenter #2, Host #36
0.1: Broker1: VM #497 has been created in Datacenter #2, Host #36
0.1: Broker1: VM #378 has been created in Datacenter #2, Host #36
0.1: Broker1: VM #399 has been created in Datacenter #2, Host #37
0.1: Broker1: VM #219 has been created in Datacenter #2, Host #37
0.1: Broker1: VM #28 has been created in Datacenter #2, Host #37
0.1: Broker1: VM #430 has been created in Datacenter #2, Host #37
0.1: Broker1: VM #154 has been created in Datacenter #2, Host #38
0.1: Broker1: VM #81 has been created in Datacenter #2, Host #38
0.1: Broker1: VM #344 has been created in Datacenter #2, Host #38
0.1: Broker1: VM #42 has been created in Datacenter #2, Host #38
0.1: Broker1: VM #373 has been created in Datacenter #2, Host #39
0.1: Broker1: VM #519 has been created in Datacenter #2, Host #39
0.1: Broker1: VM #274 has been created in Datacenter #2, Host #39
0.1: Broker1: VM #85 has been created in Datacenter #2, Host #39
0.1: Broker1: VM #189 has been created in Datacenter #2, Host #40
0.1: Broker1: VM #474 has been created in Datacenter #2, Host #40
0.1: Broker1: VM #516 has been created in Datacenter #2, Host #40
0.1: Broker1: VM #2 has been created in Datacenter #2, Host #40
0.1: Broker1: VM #562 has been created in Datacenter #2, Host #41
0.1: Broker1: VM #33 has been created in Datacenter #2, Host #41
0.1: Broker1: VM #314 has been created in Datacenter #2, Host #41
0.1: Broker1: VM #49 has been created in Datacenter #2, Host #41
0.1: Broker1: VM #221 has been created in Datacenter #2, Host #42
0.1: Broker1: VM #178 has been created in Datacenter #2, Host #42
0.1: Broker1: VM #493 has been created in Datacenter #2, Host #42
0.1: Broker1: VM #145 has been created in Datacenter #2, Host #42
0.1: Broker1: VM #194 has been created in Datacenter #2, Host #43
0.1: Broker1: VM #491 has been created in Datacenter #2, Host #43
0.1: Broker1: VM #494 has been created in Datacenter #2, Host #43
0.1: Broker1: VM #350 has been created in Datacenter #2, Host #43
0.1: Broker1: VM #566 has been created in Datacenter #2, Host #44
0.1: Broker1: VM #532 has been created in Datacenter #2, Host #44
0.1: Broker1: VM #113 has been created in Datacenter #2, Host #44
0.1: Broker1: VM #238 has been created in Datacenter #2, Host #44
0.1: Broker1: VM #50 has been created in Datacenter #2, Host #45
0.1: Broker1: VM #515 has been created in Datacenter #2, Host #45
0.1: Broker1: VM #479 has been created in Datacenter #2, Host #45
0.1: Broker1: VM #503 has been created in Datacenter #2, Host #45
