Initialising...
Starting CloudSim version 3.0
Datacenter_0 is starting...
Datacenter_1 is starting...
Broker1 is starting...
Entities started.
0.0: Broker1: Cloud Resource List received with 2 resource(s)
0.0: Broker1: Trying to Create VM #216 in Datacenter_0
0.0: Broker1: Trying to Create VM #163 in Datacenter_0
0.0: Broker1: Trying to Create VM #417 in Datacenter_0
0.0: Broker1: Trying to Create VM #14 in Datacenter_0
0.0: Broker1: Trying to Create VM #494 in Datacenter_0
0.0: Broker1: Trying to Create VM #347 in Datacenter_0
0.0: Broker1: Trying to Create VM #227 in Datacenter_0
0.0: Broker1: Trying to Create VM #233 in Datacenter_0
0.0: Broker1: Trying to Create VM #474 in Datacenter_0
0.0: Broker1: Trying to Create VM #554 in Datacenter_0
0.0: Broker1: Trying to Create VM #19 in Datacenter_0
0.0: Broker1: Trying to Create VM #549 in Datacenter_0
0.0: Broker1: Trying to Create VM #588 in Datacenter_0
0.0: Broker1: Trying to Create VM #257 in Datacenter_0
0.0: Broker1: Trying to Create VM #89 in Datacenter_0
0.0: Broker1: Trying to Create VM #46 in Datacenter_0
0.0: Broker1: Trying to Create VM #462 in Datacenter_0
0.0: Broker1: Trying to Create VM #390 in Datacenter_0
0.0: Broker1: Trying to Create VM #148 in Datacenter_0
0.0: Broker1: Trying to Create VM #570 in Datacenter_0
0.0: Broker1: Trying to Create VM #517 in Datacenter_0
0.0: Broker1: Trying to Create VM #24 in Datacenter_0
0.0: Broker1: Trying to Create VM #453 in Datacenter_0
0.0: Broker1: Trying to Create VM #594 in Datacenter_0
0.0: Broker1: Trying to Create VM #195 in Datacenter_0
0.0: Broker1: Trying to Create VM #68 in Datacenter_0
0.0: Broker1: Trying to Create VM #338 in Datacenter_0
0.0: Broker1: Trying to Create VM #454 in Datacenter_0
0.0: Broker1: Trying to Create VM #506 in Datacenter_0
0.0: Broker1: Trying to Create VM #543 in Datacenter_0
0.0: Broker1: Trying to Create VM #44 in Datacenter_0
0.0: Broker1: Trying to Create VM #418 in Datacenter_0
0.0: Broker1: Trying to Create VM #502 in Datacenter_0
0.0: Broker1: Trying to Create VM #225 in Datacenter_0
0.0: Broker1: Trying to Create VM #179 in Datacenter_0
0.0: Broker1: Trying to Create VM #67 in Datacenter_0
0.0: Broker1: Trying to Create VM #318 in Datacenter_0
0.0: Broker1: Trying to Create VM #467 in Datacenter_0
0.0: Broker1: Trying to Create VM #199 in Datacenter_0
0.0: Broker1: Trying to Create VM #17 in Datacenter_0
0.0: Broker1: Trying to Create VM #448 in Datacenter_0
0.0: Broker1: Trying to Create VM #411 in Datacenter_0
0.0: Broker1: Trying to Create VM #184 in Datacenter_0
0.0: Broker1: Trying to Create VM #174 in Datacenter_0
0.0: Broker1: Trying to Create VM #220 in Datacenter_0
0.0: Broker1: Trying to Create VM #8 in Datacenter_0
0.0: Broker1: Trying to Create VM #416 in Datacenter_0
0.0: Broker1: Trying to Create VM #288 in Datacenter_0
0.0: Broker1: Trying to Create VM #153 in Datacenter_0
0.0: Broker1: Trying to Create VM #118 in Datacenter_0
0.0: Broker1: Trying to Create VM #424 in Datacenter_0
0.0: Broker1: Trying to Create VM #106 in Datacenter_0
0.0: Broker1: Trying to Create VM #268 in Datacenter_0
0.0: Broker1: Trying to Create VM #412 in Datacenter_0
0.0: Broker1: Trying to Create VM #397 in Datacenter_0
0.0: Broker1: Trying to Create VM #265 in Datacenter_0
0.0: Broker1: Trying to Create VM #209 in Datacenter_0
0.0: Broker1: Trying to Create VM #369 in Datacenter_0
0.0: Broker1: Trying to Create VM #301 in Datacenter_0
0.0: Broker1: Trying to Create VM #60 in Datacenter_0
0.0: Broker1: Trying to Create VM #500 in Datacenter_0
0.0: Broker1: Trying to Create VM #393 in Datacenter_0
0.0: Broker1: Trying to Create VM #431 in Datacenter_0
0.0: Broker1: Trying to Create VM #550 in Datacenter_0
0.0: Broker1: Trying to Create VM #0 in Datacenter_0
0.0: Broker1: Trying to Create VM #121 in Datacenter_0
0.0: Broker1: Trying to Create VM #271 in Datacenter_0
0.0: Broker1: Trying to Create VM #102 in Datacenter_0
0.0: Broker1: Trying to Create VM #30 in Datacenter_0
0.0: Broker1: Trying to Create VM #214 in Datacenter_0
0.0: Broker1: Trying to Create VM #527 in Datacenter_0
0.0: Broker1: Trying to Create VM #438 in Datacenter_0
0.0: Broker1: Trying to Create VM #87 in Datacenter_0
0.0: Broker1: Trying to Create VM #84 in Datacenter_0
0.0: Broker1: Trying to Create VM #26 in Datacenter_0
0.0: Broker1: Trying to Create VM #12 in Datacenter_0
0.0: Broker1: Trying to Create VM #349 in Datacenter_0
0.0: Broker1: Trying to Create VM #389 in Datacenter_0
0.0: Broker1: Trying to Create VM #551 in Datacenter_0
0.0: Broker1: Trying to Create VM #5 in Datacenter_0
0.0: Broker1: Trying to Create VM #322 in Datacenter_0
0.0: Broker1: Trying to Create VM #370 in Datacenter_0
0.0: Broker1: Trying to Create VM #156 in Datacenter_0
0.0: Broker1: Trying to Create VM #534 in Datacenter_0
0.0: Broker1: Trying to Create VM #488 in Datacenter_0
0.0: Broker1: Trying to Create VM #430 in Datacenter_0
0.0: Broker1: Trying to Create VM #404 in Datacenter_0
0.0: Broker1: Trying to Create VM #37 in Datacenter_0
0.0: Broker1: Trying to Create VM #522 in Datacenter_0
0.0: Broker1: Trying to Create VM #364 in Datacenter_0
0.0: Broker1: Trying to Create VM #221 in Datacenter_0
0.0: Broker1: Trying to Create VM #388 in Datacenter_0
0.0: Broker1: Trying to Create VM #402 in Datacenter_0
0.0: Broker1: Trying to Create VM #592 in Datacenter_0
0.0: Broker1: Trying to Create VM #394 in Datacenter_0
0.0: Broker1: Trying to Create VM #109 in Datacenter_0
0.0: Broker1: Trying to Create VM #596 in Datacenter_0
0.0: Broker1: Trying to Create VM #419 in Datacenter_0
0.0: Broker1: Trying to Create VM #598 in Datacenter_0
0.0: Broker1: Trying to Create VM #413 in Datacenter_0
0.0: Broker1: Trying to Create VM #117 in Datacenter_0
0.0: Broker1: Trying to Create VM #445 in Datacenter_0
0.0: Broker1: Trying to Create VM #414 in Datacenter_0
0.0: Broker1: Trying to Create VM #477 in Datacenter_0
0.0: Broker1: Trying to Create VM #491 in Datacenter_0
0.0: Broker1: Trying to Create VM #251 in Datacenter_0
0.0: Broker1: Trying to Create VM #400 in Datacenter_0
0.0: Broker1: Trying to Create VM #314 in Datacenter_0
0.0: Broker1: Trying to Create VM #316 in Datacenter_0
0.0: Broker1: Trying to Create VM #144 in Datacenter_0
0.0: Broker1: Trying to Create VM #358 in Datacenter_0
0.0: Broker1: Trying to Create VM #585 in Datacenter_0
0.0: Broker1: Trying to Create VM #122 in Datacenter_0
0.0: Broker1: Trying to Create VM #138 in Datacenter_0
0.0: Broker1: Trying to Create VM #292 in Datacenter_0
0.0: Broker1: Trying to Create VM #425 in Datacenter_0
0.0: Broker1: Trying to Create VM #346 in Datacenter_0
0.0: Broker1: Trying to Create VM #77 in Datacenter_0
0.0: Broker1: Trying to Create VM #73 in Datacenter_0
0.0: Broker1: Trying to Create VM #457 in Datacenter_0
0.0: Broker1: Trying to Create VM #141 in Datacenter_0
0.0: Broker1: Trying to Create VM #403 in Datacenter_0
0.0: Broker1: Trying to Create VM #587 in Datacenter_0
0.0: Broker1: Trying to Create VM #331 in Datacenter_0
0.1: Broker1: VM #237 has been created in Datacenter #2, Host #0
0.1: Broker1: VM #406 has been created in Datacenter #2, Host #0
0.1: Broker1: VM #441 has been created in Datacenter #2, Host #0
0.1: Broker1: VM #101 has been created in Datacenter #2, Host #0
0.1: Broker1: VM #589 has been created in Datacenter #2, Host #1
0.1: Broker1: VM #356 has been created in Datacenter #2, Host #1
0.1: Broker1: VM #507 has been created in Datacenter #2, Host #1
0.1: Broker1: VM #41 has been created in Datacenter #2, Host #1
0.1: Broker1: VM #540 has been created in Datacenter #2, Host #2
0.1: Broker1: VM #252 has been created in Datacenter #2, Host #2
0.1: Broker1: VM #1 has been created in Datacenter #2, Host #2
0.1: Broker1: VM #132 has been created in Datacenter #2, Host #2
0.1: Broker1: VM #23 has been created in Datacenter #2, Host #3
0.1: Broker1: VM #88 has been created in Datacenter #2, Host #3
0.1: Broker1: VM #180 has been created in Datacenter #2, Host #3
0.1: Broker1: VM #313 has been created in Datacenter #2, Host #3
0.1: Broker1: VM #533 has been created in Datacenter #2, Host #4
0.1: Broker1: VM #243 has been created in Datacenter #2, Host #4
0.1: Broker1: VM #545 has been created in Datacenter #2, Host #4
0.1: Broker1: VM #480 has been created in Datacenter #2, Host #4
0.1: Broker1: VM #396 has been created in Datacenter #2, Host #5
0.1: Broker1: VM #294 has been created in Datacenter #2, Host #5
0.1: Broker1: VM #514 has been created in Datacenter #2, Host #5
0.1: Broker1: VM #407 has been created in Datacenter #2, Host #5
0.1: Broker1: VM #222 has been created in Datacenter #2, Host #6
0.1: Broker1: VM #311 has been created in Datacenter #2, Host #6
0.1: Broker1: VM #59 has been created in Datacenter #2, Host #6
0.1: Broker1: VM #342 has been created in Datacenter #2, Host #6
0.1: Broker1: VM #520 has been created in Datacenter #2, Host #7
0.1: Broker1: VM #366 has been created in Datacenter #2, Host #7
0.1: Broker1: VM #484 has been created in Datacenter #2, Host #7
0.1: Broker1: VM #244 has been created in Datacenter #2, Host #7
0.1: Broker1: VM #120 has been created in Datacenter #2, Host #8
0.1: Broker1: VM #123 has been created in Datacenter #2, Host #8
0.1: Broker1: VM #277 has been created in Datacenter #2, Host #8
0.1: Broker1: VM #574 has been created in Datacenter #2, Host #8
0.1: Broker1: VM #275 has been created in Datacenter #2, Host #9
0.1: Broker1: VM #160 has been created in Datacenter #2, Host #9
0.1: Broker1: VM #481 has been created in Datacenter #2, Host #9
0.1: Broker1: VM #290 has been created in Datacenter #2, Host #9
0.1: Broker1: VM #162 has been created in Datacenter #2, Host #10
0.1: Broker1: VM #264 has been created in Datacenter #2, Host #10
0.1: Broker1: VM #312 has been created in Datacenter #2, Host #10
0.1: Broker1: VM #187 has been created in Datacenter #2, Host #10
0.1: Broker1: VM #291 has been created in Datacenter #2, Host #11
0.1: Broker1: VM #183 has been created in Datacenter #2, Host #11
0.1: Broker1: VM #381 has been created in Datacenter #2, Host #11
0.1: Broker1: VM #81 has been created in Datacenter #2, Host #11
0.1: Broker1: VM #336 has been created in Datacenter #2, Host #12
0.1: Broker1: VM #49 has been created in Datacenter #2, Host #12
0.1: Broker1: VM #151 has been created in Datacenter #2, Host #12
0.1: Broker1: VM #137 has been created in Datacenter #2, Host #12
0.1: Broker1: VM #410 has been created in Datacenter #2, Host #13
0.1: Broker1: VM #590 has been created in Datacenter #2, Host #13
0.1: Broker1: VM #486 has been created in Datacenter #2, Host #13
0.1: Broker1: VM #458 has been created in Datacenter #2, Host #13
0.1: Broker1: VM #136 has been created in Datacenter #2, Host #14
0.1: Broker1: VM #165 has been created in Datacenter #2, Host #14
0.1: Broker1: VM #354 has been created in Datacenter #2, Host #14
0.1: Broker1: VM #586 has been created in Datacenter #2, Host #14
0.1: Broker1: VM #93 has been created in Datacenter #2, Host #15
0.1: Broker1: VM #103 has been created in Datacenter #2, Host #15
0.1: Broker1: VM #306 has been created in Datacenter #2, Host #15
0.1: Broker1: VM #508 has been created in Datacenter #2, Host #15
0.1: Broker1: VM #541 has been created in Datacenter #2, Host #16
0.1: Broker1: VM #307 has been created in Datacenter #2, Host #16
0.1: Broker1: VM #321 has been created in Datacenter #2, Host #16
0.1: Broker1: VM #57 has been created in Datacenter #2, Host #16
0.1: Broker1: VM #267 has been created in Datacenter #2, Host #17
0.1: Broker1: VM #487 has been created in Datacenter #2, Host #17
0.1: Broker1: VM #287 has been created in Datacenter #2, Host #17
0.1: Broker1: VM #557 has been created in Datacenter #2, Host #17
0.1: Broker1: VM #320 has been created in Datacenter #2, Host #18
0.1: Broker1: VM #228 has been created in Datacenter #2, Host #18
0.1: Broker1: VM #466 has been created in Datacenter #2, Host #18
0.1: Broker1: VM #197 has been created in Datacenter #2, Host #18
0.1: Broker1: VM #178 has been created in Datacenter #2, Host #19
0.1: Broker1: VM #234 has been created in Datacenter #2, Host #19
0.1: Broker1: VM #460 has been created in Datacenter #2, Host #19
0.1: Broker1: VM #496 has been created in Datacenter #2, Host #19
0.1: Broker1: VM #362 has been created in Datacenter #2, Host #20
0.1: Broker1: VM #289 has been created in Datacenter #2, Host #20
0.1: Broker1: VM #442 has been created in Datacenter #2, Host #20
0.1: Broker1: VM #230 has been created in Datacenter #2, Host #20
0.1: Broker1: VM #188 has been created in Datacenter #2, Host #21
0.1: Broker1: VM #204 has been created in Datacenter #2, Host #21
0.1: Broker1: VM #169 has been created in Datacenter #2, Host #21
0.1: Broker1: VM #337 has been created in Datacenter #2, Host #21
0.1: Broker1: VM #440 has been created in Datacenter #2, Host #22
0.1: Broker1: VM #559 has been created in Datacenter #2, Host #22
0.1: Broker1: VM #446 has been created in Datacenter #2, Host #22
0.1: Broker1: VM #15 has been created in Datacenter #2, Host #22
0.1: Broker1: VM #455 has been created in Datacenter #2, Host #23
0.1: Broker1: VM #113 has been created in Datacenter #2, Host #23
0.1: Broker1: VM #25 has been created in Datacenter #2, Host #23
0.1: Broker1: VM #371 has been created in Datacenter #2, Host #23
0.1: Broker1: VM #192 has been created in Datacenter #2, Host #24
0.1: Broker1: VM #408 has been created in Datacenter #2, Host #24
0.1: Broker1: VM #226 has been created in Datacenter #2, Host #24
0.1: Broker1: VM #423 has been created in Datacenter #2, Host #24
0.1: Broker1: VM #7 has been created in Datacenter #2, Host #25
0.1: Broker1: VM #107 has been created in Datacenter #2, Host #25
0.1: Broker1: VM #539 has been created in Datacenter #2, Host #25
0.1: Broker1: VM #194 has been created in Datacenter #2, Host #25
0.1: Broker1: VM #512 has been created in Datacenter #2, Host #26
0.1: Broker1: VM #532 has been created in Datacenter #2, Host #26
0.1: Broker1: VM #531 has been created in Datacenter #2, Host #26
0.1: Broker1: VM #111 has been created in Datacenter #2, Host #26
0.1: Broker1: VM #64 has been created in Datacenter #2, Host #27
0.1: Broker1: VM #353 has been created in Datacenter #2, Host #27
0.1: Broker1: VM #140 has been created in Datacenter #2, Host #27
0.1: Broker1: VM #270 has been created in Datacenter #2, Host #27
0.1: Broker1: VM #497 has been created in Datacenter #2, Host #28
0.1: Broker1: VM #281 has been created in Datacenter #2, Host #28
0.1: Broker1: VM #493 has been created in Datacenter #2, Host #28
0.1: Broker1: VM #344 has been created in Datacenter #2, Host #28
0.1: Broker1: VM #71 has been created in Datacenter #2, Host #29
0.1: Broker1: VM #186 has been created in Datacenter #2, Host #29
0.1: Broker1: VM #223 has been created in Datacenter #2, Host #29
0.1: Broker1: VM #515 has been created in Datacenter #2, Host #29
0.1: Broker1: VM #483 has been created in Datacenter #2, Host #30
0.1: Broker1: VM #387 has been created in Datacenter #2, Host #30
0.1: Broker1: VM #298 has been created in Datacenter #2, Host #30
0.1: Broker1: VM #384 has been created in Datacenter #2, Host #30
0.1: Broker1: VM #365 has been created in Datacenter #2, Host #31
0.1: Broker1: VM #115 has been created in Datacenter #2, Host #31
0.1: Broker1: VM #479 has been created in Datacenter #2, Host #31
0.1: Broker1: VM #158 has been created in Datacenter #2, Host #31
0.1: Broker1: VM #444 has been created in Datacenter #2, Host #32
0.1: Broker1: VM #472 has been created in Datacenter #2, Host #32
0.1: Broker1: VM #468 has been created in Datacenter #2, Host #32
0.1: Broker1: VM #61 has been created in Datacenter #2, Host #32
0.1: Broker1: VM #421 has been created in Datacenter #2, Host #33
0.1: Broker1: VM #564 has been created in Datacenter #2, Host #33
0.1: Broker1: VM #16 has been created in Datacenter #2, Host #33
0.1: Broker1: VM #256 has been created in Datacenter #2, Host #33
0.1: Broker1: VM #456 has been created in Datacenter #2, Host #34
0.1: Broker1: VM #159 has been created in Datacenter #2, Host #34
0.1: Broker1: VM #379 has been created in Datacenter #2, Host #34
0.1: Broker1: VM #518 has been created in Datacenter #2, Host #34
0.1: Broker1: VM #232 has been created in Datacenter #2, Host #35
0.1: Broker1: VM #263 has been created in Datacenter #2, Host #35
0.1: Broker1: VM #437 has been created in Datacenter #2, Host #35
0.1: Broker1: VM #86 has been created in Datacenter #2, Host #35
0.1: Broker1: VM #286 has been created in Datacenter #2, Host #36
0.1: Broker1: VM #476 has been created in Datacenter #2, Host #36
0.1: Broker1: VM #315 has been created in Datacenter #2, Host #36
0.1: Broker1: VM #439 has been created in Datacenter #2, Host #36
0.1: Broker1: VM #485 has been created in Datacenter #2, Host #37
0.1: Broker1: VM #529 has been created in Datacenter #2, Host #37
0.1: Broker1: VM #56 has been created in Datacenter #2, Host #37
0.1: Broker1: VM #18 has been created in Datacenter #2, Host #37
0.1: Broker1: VM #552 has been created in Datacenter #2, Host #38
0.1: Broker1: VM #119 has been created in Datacenter #2, Host #38
0.1: Broker1: VM #516 has been created in Datacenter #2, Host #38
0.1: Broker1: VM #146 has been created in Datacenter #2, Host #38
0.1: Broker1: VM #452 has been created in Datacenter #2, Host #39
0.1: Broker1: VM #35 has been created in Datacenter #2, Host #39
0.1: Broker1: VM #591 has been created in Datacenter #2, Host #39
0.1: Broker1: VM #542 has been created in Datacenter #2, Host #39
0.1: Broker1: VM #465 has been created in Datacenter #2, Host #40
0.1: Broker1: VM #382 has been created in Datacenter #2, Host #40
0.1: Broker1: VM #324 has been created in Datacenter #2, Host #40
0.1: Broker1: VM #355 has been created in Datacenter #2, Host #40
0.1: Broker1: VM #583 has been created in Datacenter #2, Host #41
0.1: Broker1: VM #299 has been created in Datacenter #2, Host #41
0.1: Broker1: VM #577 has been created in Datacenter #2, Host #41
0.1: Broker1: VM #538 has been created in Datacenter #2, Host #41
0.1: Broker1: VM #372 has been created in Datacenter #2, Host #42
0.1: Broker1: VM #309 has been created in Datacenter #2, Host #42
0.1: Broker1: VM #426 has been created in Datacenter #2, Host #42
0.1: Broker1: VM #572 has been created in Datacenter #2, Host #42
0.1: Broker1: VM #198 has been created in Datacenter #2, Host #43
0.1: Broker1: VM #215 has been created in Datacenter #2, Host #43
0.1: Broker1: VM #21 has been created in Datacenter #2, Host #43
0.1: Broker1: VM #530 has been created in Datacenter #2, Host #43
0.1: Broker1: VM #235 has been created in Datacenter #2, Host #44
0.1: Broker1: VM #124 has been created in Datacenter #2, Host #44
0.1: Broker1: VM #443 has been created in Datacenter #2, Host #44
0.1: Broker1: VM #505 has been created in Datacenter #2, Host #44
0.1: Broker1: VM #266 has been created in Datacenter #2, Host #45
0.1: Broker1: VM #150 has been created in Datacenter #2, Host #45
0.1: Broker1: VM #66 has been created in Datacenter #2, Host #45
0.1: Broker1: VM #206 has been created in Datacenter #2, Host #45
